Gold (OG|GC) G1MN6 (0.10 DTE) vs 4149.4 (+23.7) - Intraday Volume
Put: 2,737  Call: 3,834  Vol: 21.67  Vol Chg: 3.24  Future Chg: 23.7
Strike,Call,Put,Vol Settle
4110,1,121,0.1894006270886166
4115,0,32,0.18852819239532437
4120,7,37,0.18772917043202142
4125,26,95,0.18700503019920234
4130,54,123,0.18635720380552812
4135,7,19,0.18578708646691666
4140,21,146,0.1852960365083618
4145,47,54,0.1848853753608637
4150,90,515,0.1845563875630205
4155,112,107,0.1843103207625063
4160,115,72,0.18414838571288783
4165,129,208,0.18407175627748984
4170,24,40,0.1840815694260982
4175,43,66,0.1841789252360968
4180,117,51,0.18436488689121688
4185,51,123,0.1846404806864257
4190,72,120,0.18500669602076414
