Gold (OG|GC) G2MN6 (0.15 DTE) vs 4065.7 (-48) - Intraday Volume
Put: 1,388  Call: 1,801  Vol: 32.13  Vol Chg: 15.31  Future Chg: -48
Strike,Call,Put,Vol Settle
3990,0,10,0.20803387670730444
3995,0,47,0.20546424111307715
4000,0,97,0.20283309237311187
4005,0,6,0.2001542269699712
4010,0,61,0.1974410058301146
4015,0,13,0.19470635431298433
4020,0,18,0.19196276220282016
4025,0,11,0.18922228374412953
4030,0,68,0.18649653761985974
4035,0,25,0.18379670692866057
4040,0,34,0.18113353922217357
4045,2,218,0.17851734648502315
4050,1,297,0.17595800514482107
4055,0,18,0.17346495606216195
4060,9,18,0.17104720453335176
4065,11,10,0.16871332030586927
4070,90,36,0.16647143755926663
4075,20,20,0.1643292548969839
4080,74,48,0.16229403537909093
4085,8,8,0.16037260648317897
4090,227,5,0.15857136014528805
4095,397,39,0.15689625273444108
4100,493,26,0.1553528050571913
4105,3,2,0.15394610234216088
4110,15,46,0.15268079428642523
4115,14,1,0.15156109498639125
4120,37,2,0.15059078300873807
4125,87,7,0.1497732013467612
4130,46,4,0.14911125743674347
4135,12,0,0.1486074231343082
4140,54,0,0.1482637347689888
4145,22,0,0.1480817930532794
