Gold (OG|GC) G2WN6 (0.10 DTE) vs 4052.1 (-105.3) - Intraday Volume
Put: 2,420  Call: 1,486  Vol: 34.68  Vol Chg: -0.18  Future Chg: -105.3
Strike,Call,Put,Vol Settle
3985,0,12,0
3990,1,5,0
3995,0,3,0
4000,3,394,0.42505269336834317
4005,0,1,0.41833278465855983
4010,0,17,0.4115083492542908
4015,0,2,0.4046077440070803
4020,1,11,0.3976581951974367
4025,0,52,0.39068579853483243
4030,0,36,0.3837155191358761
4035,0,21,0.3767711915606924
4040,4,57,0.36987551975471433
4045,0,42,0.36305007709597703
4050,12,409,0.35631530639875564
4055,10,35,0.3496905198771856
4060,16,307,0.3431938991561765
4065,36,21,0.3368424953187059
4070,21,76,0.33065222880759393
4075,28,104,0.32463788954919437
4080,51,66,0.3188131368224276
4085,110,98,0.31319049940429977
4090,33,93,0.3077813753843657
4095,46,28,0.30259603240483557
4100,166,158,0.2976436073840887
4105,46,6,0.2929321067967976
4110,58,54,0.2884684064410976
4115,10,14,0.28425825153681217
4120,113,11,0.2803062567982124
