Gold (OG|GC) G1TN6 (0.03 DTE) vs 4154.8 (-12.7) - Intraday Volume
Put: 1,667  Call: 1,494  Vol: 21.88  Vol Chg: -4.56  Future Chg: -12.7
Strike,Call,Put,Vol Settle
4130,2,51,0.2772739602241927
4135,18,289,0.2742725628831977
4140,83,122,0.271503819125428
4145,17,31,0.26896677487457055
4150,70,146,0.26665989973298565
4155,63,65,0.26458108702900063
4160,123,169,0.2627276537405123
4165,103,64,0.2610963405913935
4170,60,87,0.25968331197327643
4175,238,32,0.25848415595828556
4180,86,132,0.25749388435178844
