Gold (OG|GC) OG2N6 (0.58 DTE) vs 4132.6 (-8.2) - Intraday Volume
Put: 0  Call: 0  Vol: 28.02  Vol Chg: -0.09  Future Chg: -8.2
Strike,Call,Put,Vol Settle
4000,0,0,0
4005,0,0,0.36856266613904154
4010,0,0,0.36578487035785656
4015,0,0,0.3627981774225191
4020,0,0,0.3596258174848117
4025,0,0,0.35629056537527504
4030,0,0,0.35281474055864237
4035,0,0,0.3492202071929569
4040,0,0,0.34552837410319626
4045,0,0,0.34176019477490627
4050,0,0,0.3379361673614767
4055,0,0,0.33407633469869324
4060,0,0,0.33020028425562487
4065,0,0,0.32632714821738773
4070,0,0,0.32247560340147174
4075,0,0,0.3186638712813874
4080,0,0,0.3149097180703393
4085,0,0,0.3112304545502411
4090,0,0,0.3076429362517956
4095,0,0,0.3041635633453552
4100,0,0,0.30080828063364606
4105,0,0,0.2975925776590884
4110,0,0,0.2945314885728294
4115,0,0,0.29163959221114055
4120,0,0,0.2889310120972368
4125,0,0,0.2864194163958018
4130,0,0,0.2841180179548246
4135,0,0,0.2820395742837718
4140,0,0,0.2801963875608635
4145,0,0,0.27860030464216834
4150,0,0,0.27726271703795646
4155,0,0,0.2761945609272516
4160,0,0,0.2754063171669259
4165,0,0,0.27490801127351006
4170,0,0,0.2747092134413833
4175,0,0,0.2748190385191265
4180,0,0,0.2752461460258928
4185,0,0,0.2759987401605031
4190,0,0,0.27708456979053153
4195,0,0,0.2785109284250211
4200,0,0,0.2802846542708721
4205,0,0,0.2824121301891864
4210,0,0,0.28489928370981943
4215,0,0,0.287751587036837
4220,0,0,0.2909740570357826
4225,0,0,0.2945712552373152
4230,0,0,0.2985472878572182
4235,0,0,0.30290580574364867
4240,0,0,0.3076500044535351
4245,0,0,0.3127826241943694
4250,0,0,0.3183059498351213
4255,0,0,0.3242218109280657
4260,0,0,0.3305315816633083
4265,0,0,0.33723618094882113
4270,0,0,0.34433607231585484
