Gold (OG|GC) G2TN6 (0.11 DTE) vs 4091.7 (+86) - Intraday Volume
Put: 2,702  Call: 1,836  Vol: 44.93  Vol Chg: 3.08  Future Chg: 86
Strike,Call,Put,Vol Settle
4000,50,484,0.46604142073192634
4005,2,15,0.4630305299178872
4010,6,30,0.46002892485012126
4015,3,47,0.4570442894964799
4020,22,53,0.4540848793767509
4025,23,57,0.4511595215899433
4030,105,94,0.4482776147669938
4035,38,68,0.445449129161716
4040,11,20,0.4426846065089194
4045,58,13,0.4399951601772045
4050,69,94,0.4373924750561855
4055,48,41,0.43488880760924076
4060,67,21,0.43249698585714214
4065,30,21,0.4302304093998828
4070,31,37,0.4281030493639264
4075,49,47,0.42612944848769985
4080,168,39,0.4243247210215486
4085,78,32,0.4227045528114104
4090,61,32,0.42128520125515934
4095,32,10,0.42008349531715794
4100,304,47,0.4191168355100672
4105,19,10,0.4184031939221313
4110,78,25,0.41796111418443616
4115,12,0,0.41780971154003055
4120,105,0,0.41796867272387317
4125,73,11,0.4184582560792478
4130,39,0,0.4192992915159266
4135,46,0,0.42051318046105735
4140,6,0,0.4221218959628459
4145,10,0,0.42414798257959774
4150,61,0,0.4266145564652106
4155,7,0,0.42954530532006174
4160,19,0,0.4329644884219306
4165,25,0,0.43689693657324824
4170,6,0,0.44136805219568487
4175,3,0,0
4180,4,0,0
4185,0,0,0
