Gold (OG|GC) G2TN6 (0.02 DTE) vs 4067 (+61.3) - Intraday Volume
Put: 3,209  Call: 2,581  Vol: 33.05  Vol Chg: -9.84  Future Chg: 61.3
Strike,Call,Put,Vol Settle
4035,38,76,0.445449129161716
4040,11,41,0.4426846065089194
4045,58,35,0.4399951601772045
4050,82,148,0.4373924750561855
4055,59,67,0.43488880760924076
4060,81,60,0.43249698585714214
4065,44,76,0.4302304093998828
4070,62,107,0.4281030493639264
4075,81,54,0.42612944848769985
4080,204,62,0.4243247210215486
4085,127,55,0.4227045528114104
4090,86,68,0.42128520125515934
4095,66,20,0.42008349531715794
