Gold (OG|GC) G1MN6 (0.07 DTE) vs 4161.6 (+35.9) - Intraday Volume
Put: 2,851  Call: 3,930  Vol: 20.04  Vol Chg: 1.68  Future Chg: 35.9
Strike,Call,Put,Vol Settle
4130,54,125,0.18635720380552812
4135,11,45,0.18578708646691666
4140,21,158,0.1852960365083618
4145,57,54,0.1848853753608637
4150,98,527,0.1845563875630205
4155,122,139,0.1843103207625063
4160,127,72,0.18414838571288783
4165,130,208,0.18407175627748984
4170,31,41,0.1840815694260982
4175,53,67,0.1841789252360968
4180,137,52,0.18436488689121688
4185,56,124,0.1846404806864257
4190,73,120,0.18500669602076414
4195,18,5,0.18546448540348592
