Gold (OG|GC) G1TN6 (0.14 DTE) vs 4182.3 (+14.8) - Intraday Volume
Put: 1,271  Call: 1,116  Vol: 27.09  Vol Chg: 1.25  Future Chg: 14.8
Strike,Call,Put,Vol Settle
4120,0,20,0.2839756503854005
4125,6,22,0.2805083888979425
4130,2,39,0.2772739602241927
4135,16,273,0.2742725628831977
4140,80,104,0.271503819125428
4145,15,13,0.26896677487457055
4150,34,84,0.26665989973298565
4155,29,4,0.26458108702900063
4160,41,149,0.2627276537405123
4165,47,42,0.2610963405913935
4170,33,68,0.25968331197327643
4175,197,24,0.25848415595828556
4180,75,76,0.25749388435178844
4185,89,28,0.25670693263782596
4190,152,88,0.2561171599336376
4195,44,1,0.2557178491642844
4200,83,4,0.25550170687893115
4205,7,0,0.2554608633108728
4210,26,0,0.25558687243210443
4215,9,0,0.2558707118823804
4220,13,0,0.25630278297830955
4225,49,0,0.25687291077883856
4230,4,0,0.2575703440088546
4235,6,0,0.2583837550791941
4240,5,0,0.2593012401066517
4245,1,0,0.2603103189030662
