Gold (OG|GC) G2MN6 (0.03 DTE) vs 4000 (-113.7) - Intraday Volume
Put: 3,645  Call: 2,586  Vol: 38.29  Vol Chg: 18.01  Future Chg: -113.7
Strike,Call,Put,Vol Settle
3960,0,60,0.22133243032749306
3965,1,16,0.21944599122980435
3970,1,49,0.21740611328823434
3975,0,537,0.21522920635561604
3980,0,57,0.21293124471958436
3985,0,14,0.21052776711167098
3990,2,32,0.20803387670730444
3995,0,60,0.20546424111307715
4000,26,789,0.20283309237311187
4005,4,28,0.2001542269699712
4010,15,93,0.1974410058301146
4015,18,30,0.19470635431298433
4020,102,229,0.19196276220282016
4025,58,143,0.18922228374412953
4030,24,121,0.18649653761985974
4035,21,36,0.18379670692866057
4040,20,105,0.18113353922217357
