Gold (OG|GC) G1TN6 (0.15 DTE) vs 4180.3 (+12.8) - Intraday Volume
Put: 1,030  Call: 1,059  Vol: 27.69  Vol Chg: 2.02  Future Chg: 12.8
Strike,Call,Put,Vol Settle
4115,7,29,0.28767496985165053
4120,0,17,0.2839756503854005
4125,6,16,0.2805083888979425
4130,2,38,0.2772739602241927
4135,16,173,0.2742725628831977
4140,80,98,0.271503819125428
4145,13,7,0.26896677487457055
4150,34,57,0.26665989973298565
4155,28,2,0.26458108702900063
4160,41,148,0.2627276537405123
4165,47,35,0.2610963405913935
4170,32,61,0.25968331197327643
4175,196,16,0.25848415595828556
4180,69,70,0.25749388435178844
4185,83,7,0.25670693263782596
4190,145,55,0.2561171599336376
4195,37,1,0.2557178491642844
4200,74,3,0.25550170687893115
4205,7,0,0.2554608633108728
4210,21,0,0.25558687243210443
4215,9,0,0.2558707118823804
4220,5,0,0.25630278297830955
4225,48,0,0.25687291077883856
4230,4,0,0.2575703440088546
4235,6,0,0.2583837550791941
4240,4,0,0.2593012401066517
4245,1,0,0.2603103189030662
4250,6,0,0.2613979349971487
