Gold (OG|GC) G2RN6 (0.06 DTE) vs 4139.8 (+57.4) - Intraday Volume
Put: 1,795  Call: 1,397  Vol: 21.32  Vol Chg: -12.08  Future Chg: 57.4
Strike,Call,Put,Vol Settle
4110,29,82,0.33611586979304775
4115,45,73,0.33552167789412124
4120,77,46,0.3351764612680199
4125,125,74,0.3350850651968358
4130,152,96,0.33525214609881004
4135,62,65,0.33568217152833313
4140,137,36,0.336379420160938
4145,56,72,0.33734798181785663
4150,152,9,0.3385917574491941
4155,10,0,0.34011445912938143
4160,51,0,0.3419196100840054
4165,59,1,0.34401054464660774
4170,13,0,0.34639040830643353
