Gold (OG|GC) OG2N6 (0.10 DTE) vs 4110.4 (-30.4) - Intraday Volume
Put: 2,396  Call: 2,458  Vol: 28.89  Vol Chg: -0.91  Future Chg: -30.4
Strike,Call,Put,Vol Settle
4055,0,12,0.33407633469869324
4060,2,83,0.33020028425562487
4065,6,154,0.32632714821738773
4070,2,34,0.32247560340147174
4075,0,90,0.3186638712813874
4080,2,296,0.3149097180703393
4085,29,49,0.3112304545502411
4090,2,20,0.3076429362517956
4095,8,116,0.3041635633453552
4100,140,517,0.30080828063364606
4105,0,126,0.2975925776590884
4110,115,80,0.2945314885728294
4115,371,67,0.29163959221114055
4120,43,27,0.2889310120972368
4125,70,62,0.2864194163958018
4130,204,6,0.2841180179548246
4135,126,6,0.2820395742837718
4140,116,37,0.2801963875608635
4145,73,0,0.27860030464216834
4150,419,7,0.27726271703795646
4155,23,1,0.2761945609272516
4160,39,2,0.2754063171669259
4165,59,0,0.27490801127351006
