Gold (OG|GC) G1TN6 (0.13 DTE) vs 4169.7 (+2.2) - Intraday Volume
Put: 1,369  Call: 1,201  Vol: 26.44  Vol Chg: 0.31  Future Chg: 2.2
Strike,Call,Put,Vol Settle
4110,5,10,0.29160499615863955
4115,7,31,0.28767496985165053
4120,0,25,0.2839756503854005
4125,6,26,0.2805083888979425
4130,2,39,0.2772739602241927
4135,16,277,0.2742725628831977
4140,82,105,0.271503819125428
4145,16,18,0.26896677487457055
4150,35,92,0.26665989973298565
4155,29,9,0.26458108702900063
4160,44,157,0.2627276537405123
4165,64,42,0.2610963405913935
4170,41,74,0.25968331197327643
4175,221,29,0.25848415595828556
4180,77,106,0.25749388435178844
4185,90,31,0.25670693263782596
4190,155,88,0.2561171599336376
4195,50,1,0.2557178491642844
4200,93,4,0.25550170687893115
4205,7,0,0.2554608633108728
4210,27,0,0.25558687243210443
4215,10,0,0.2558707118823804
4220,14,0,0.25630278297830955
4225,49,0,0.25687291077883856
4230,5,0,0.2575703440088546
