Gold (OG|GC) G2TN6 (0.18 DTE) vs 4093.3 (+87.6) - Intraday Volume
Put: 1,787  Call: 1,047  Vol: 49.73  Vol Chg: 7.64  Future Chg: 87.6
Strike,Call,Put,Vol Settle
3960,6,39,0.48972937353755697
3965,0,35,0.48685223210304684
3970,0,38,0.48394348093279405
3975,0,251,0.481006231464562
3980,0,102,0.4780441667589912
3985,0,9,0.47506154139409773
3990,0,43,0.472063181527119
3995,0,36,0.46905448487814283
4000,10,305,0.46604142073192634
4005,1,6,0.4630305299178872
4010,6,27,0.46002892485012126
4015,3,41,0.4570442894964799
4020,22,33,0.4540848793767509
4025,18,38,0.4511595215899433
4030,100,39,0.4482776147669938
4035,36,22,0.445449129161716
4040,10,6,0.4426846065089194
4045,56,7,0.4399951601772045
4050,47,13,0.4373924750561855
4055,8,0,0.43488880760924076
4060,47,5,0.43249698585714214
4065,22,2,0.4302304093998828
4070,27,20,0.4281030493639264
4075,40,0,0.42612944848769985
4080,120,14,0.4243247210215486
4085,37,3,0.4227045528114104
4090,15,3,0.42128520125515934
4095,24,2,0.42008349531715794
4100,121,8,0.4191168355100672
4105,3,2,0.4184031939221313
4110,36,10,0.41796111418443616
4115,9,0,0.41780971154003055
4120,66,0,0.41796867272387317
4125,32,1,0.4184582560792478
4130,19,0,0.4192992915159266
4135,9,0,0.42051318046105735
4140,2,0,0.4221218959628459
4145,0,0,0.42414798257959774
4150,25,0,0.4266145564652106
4155,0,0,0.42954530532006174
4160,2,0,0.4329644884219306
4165,6,0,0.43689693657324824
4170,2,0,0.44136805219568487
4175,3,0,0
4180,1,0,0
4185,0,0,0
4190,0,0,0
4195,1,0,0
4200,14,0,0
4205,2,0,0
4210,1,0,0
4215,6,0,0
4220,3,0,0
4225,2,0,0
4230,1,0,0
