Gold (OG|GC) G1TN6 (0.21 DTE) vs 4182.4 (+14.9) - Intraday Volume
Put: 756  Call: 642  Vol: 32.37  Vol Chg: 6.53  Future Chg: 14.9
Strike,Call,Put,Vol Settle
4090,0,10,0.3095849761084537
4095,0,3,0.3047571600345691
4100,1,46,0.30014888316327415
4105,0,6,0.2957638018633588
4110,0,9,0.29160499615863955
4115,2,25,0.28767496985165053
4120,0,16,0.2839756503854005
4125,0,10,0.2805083888979425
4130,2,33,0.2772739602241927
4135,6,142,0.2742725628831977
4140,80,96,0.271503819125428
4145,13,7,0.26896677487457055
4150,29,16,0.26665989973298565
4155,13,1,0.26458108702900063
4160,38,75,0.2627276537405123
4165,46,25,0.2610963405913935
4170,22,56,0.25968331197327643
4175,76,8,0.25848415595828556
4180,42,4,0.25749388435178844
4185,27,1,0.25670693263782596
4190,59,48,0.2561171599336376
4195,20,1,0.2557178491642844
4200,50,3,0.25550170687893115
4205,6,0,0.2554608633108728
4210,19,0,0.25558687243210443
4215,4,0,0.2558707118823804
4220,2,0,0.25630278297830955
4225,46,0,0.25687291077883856
4230,3,0,0.2575703440088546
4235,0,0,0.2583837550791941
4240,3,0,0.2593012401066517
4245,1,0,0.2603103189030662
4250,6,0,0.2613979349971487
4255,5,0,0.2625504555453517
4260,2,0,0.2637536714810267
4265,0,0,0.26499279737618053
4270,4,0,0.2662524715105974
4275,1,0,0
