Gold (OG|GC) G1TN6 (0.05 DTE) vs 4152.3 (-15.2) - Intraday Volume
Put: 1,638  Call: 1,484  Vol: 20.74  Vol Chg: -5.69  Future Chg: -15.2
Strike,Call,Put,Vol Settle
4125,6,26,0.2805083888979425
4130,2,51,0.2772739602241927
4135,18,289,0.2742725628831977
4140,83,115,0.271503819125428
4145,17,24,0.26896677487457055
4150,68,141,0.26665989973298565
4155,59,62,0.26458108702900063
4160,123,168,0.2627276537405123
4165,102,64,0.2610963405913935
4170,60,87,0.25968331197327643
4175,237,31,0.25848415595828556
4180,86,132,0.25749388435178844
