Gold (OG|GC) OG2N6 (0.15 DTE) vs 4102.9 (-37.9) - Intraday Volume
Put: 1,318  Call: 1,827  Vol: 28.54  Vol Chg: -0.96  Future Chg: -37.9
Strike,Call,Put,Vol Settle
4035,0,1,0.3492202071929569
4040,1,13,0.34552837410319626
4045,0,13,0.34176019477490627
4050,0,46,0.3379361673614767
4055,0,12,0.33407633469869324
4060,0,6,0.33020028425562487
4065,6,10,0.32632714821738773
4070,1,24,0.32247560340147174
4075,0,30,0.3186638712813874
4080,1,261,0.3149097180703393
4085,13,7,0.3112304545502411
4090,1,7,0.3076429362517956
4095,8,50,0.3041635633453552
4100,66,185,0.30080828063364606
4105,0,90,0.2975925776590884
4110,38,28,0.2945314885728294
4115,116,50,0.29163959221114055
4120,19,26,0.2889310120972368
4125,32,55,0.2864194163958018
4130,179,4,0.2841180179548246
4135,124,6,0.2820395742837718
4140,97,36,0.2801963875608635
4145,72,0,0.27860030464216834
4150,410,4,0.27726271703795646
4155,17,0,0.2761945609272516
4160,28,2,0.2754063171669259
4165,59,0,0.27490801127351006
4170,30,0,0.2747092134413833
