Gold (OG|GC) G1TN6 (0.08 DTE) vs 4154.1 (-13.4) - Intraday Volume
Put: 1,535  Call: 1,323  Vol: 24.17  Vol Chg: -2.26  Future Chg: -13.4
Strike,Call,Put,Vol Settle
4110,5,11,0.29160499615863955
4115,7,31,0.28767496985165053
4120,0,39,0.2839756503854005
4125,6,26,0.2805083888979425
4130,2,41,0.2772739602241927
4135,18,284,0.2742725628831977
4140,82,107,0.271503819125428
4145,16,20,0.26896677487457055
4150,38,110,0.26665989973298565
4155,35,43,0.26458108702900063
4160,59,160,0.2627276537405123
4165,83,62,0.2610963405913935
4170,49,86,0.25968331197327643
4175,232,31,0.25848415595828556
4180,85,132,0.25749388435178844
4185,104,31,0.25670693263782596
4190,167,89,0.2561171599336376
4195,52,1,0.2557178491642844
