Gold (OG|GC) OG2N6 (0.08 DTE) vs 4108.5 (-32.3) - Intraday Volume
Put: 2,643  Call: 2,520  Vol: 23.34  Vol Chg: -6.16  Future Chg: -32.3
Strike,Call,Put,Vol Settle
4070,2,34,0.32247560340147174
4075,0,124,0.3186638712813874
4080,2,328,0.3149097180703393
4085,31,54,0.3112304545502411
4090,2,22,0.3076429362517956
4095,9,121,0.3041635633453552
4100,152,529,0.30080828063364606
4105,0,128,0.2975925776590884
4110,120,96,0.2945314885728294
4115,371,70,0.29163959221114055
4120,47,30,0.2889310120972368
4125,71,65,0.2864194163958018
4130,207,8,0.2841180179548246
4135,126,7,0.2820395742837718
4140,117,37,0.2801963875608635
4145,98,1,0.27860030464216834
4150,419,8,0.27726271703795646
