Gold (OG|GC) G1TN6 (0.05 DTE) vs 4152.6 (-14.9) - Intraday Volume
Put: 1,634  Call: 1,477  Vol: 22.88  Vol Chg: -3.86  Future Chg: -14.9
Strike,Call,Put,Vol Settle
4120,0,39,0.2839756503854005
4125,6,26,0.2805083888979425
4130,2,51,0.2772739602241927
4135,18,289,0.2742725628831977
4140,83,115,0.271503819125428
4145,17,24,0.26896677487457055
4150,66,138,0.26665989973298565
4155,59,62,0.26458108702900063
4160,118,168,0.2627276537405123
4165,102,64,0.2610963405913935
4170,60,87,0.25968331197327643
4175,237,31,0.25848415595828556
4180,86,132,0.25749388435178844
4185,104,41,0.25670693263782596
