Gold (OG|GC) OG2N6 (0.09 DTE) vs 4107.2 (-33.6) - Intraday Volume
Put: 2,550  Call: 2,493  Vol: 24.06  Vol Chg: -5.44  Future Chg: -33.6
Strike,Call,Put,Vol Settle
4065,8,154,0.32632714821738773
4070,2,34,0.32247560340147174
4075,0,123,0.3186638712813874
4080,2,327,0.3149097180703393
4085,31,54,0.3112304545502411
4090,2,22,0.3076429362517956
4095,9,121,0.3041635633453552
4100,152,525,0.30080828063364606
4105,0,128,0.2975925776590884
4110,120,92,0.2945314885728294
4115,371,68,0.29163959221114055
4120,47,27,0.2889310120972368
4125,71,63,0.2864194163958018
4130,205,6,0.2841180179548246
4135,126,7,0.2820395742837718
4140,116,37,0.2801963875608635
4145,74,1,0.27860030464216834
4150,419,8,0.27726271703795646
