Gold (OG|GC) OG2N6 (0.04 DTE) vs 4118.3 (-22.5) - Intraday Volume
Put: 2,885  Call: 2,684  Vol: 21.52  Vol Chg: -7.51  Future Chg: -22.5
Strike,Call,Put,Vol Settle
4095,9,123,0.3041635633453552
4100,155,565,0.30080828063364606
4105,0,128,0.2975925776590884
4110,137,137,0.2945314885728294
4115,373,97,0.29163959221114055
4120,78,53,0.2889310120972368
4125,95,72,0.2864194163958018
4130,240,9,0.2841180179548246
4135,131,7,0.2820395742837718
4140,119,38,0.2801963875608635
4145,98,1,0.27860030464216834
