Gold (OG|GC) G2WN6 (0.16 DTE) vs 4083.2 (-74.2) - Intraday Volume
Put: 2,028  Call: 1,221  Vol: 41.13  Vol Chg: 9.69  Future Chg: -74.2
Strike,Call,Put,Vol Settle
3980,0,2,0
3985,0,12,0
3990,0,4,0
3995,0,3,0
4000,2,383,0.42505269336834317
4005,0,1,0.41833278465855983
4010,0,2,0.4115083492542908
4015,0,2,0.4046077440070803
4020,1,9,0.3976581951974367
4025,0,46,0.39068579853483243
4030,0,20,0.3837155191358761
4035,0,6,0.3767711915606924
4040,2,33,0.36987551975471433
4045,0,20,0.36305007709597703
4050,3,376,0.35631530639875564
4055,4,35,0.3496905198771856
4060,4,264,0.3431938991561765
4065,9,16,0.3368424953187059
4070,13,51,0.33065222880759393
4075,14,58,0.32463788954919437
4080,28,47,0.3188131368224276
4085,76,86,0.31319049940429977
4090,24,58,0.3077813753843657
4095,42,28,0.30259603240483557
4100,103,150,0.2976436073840887
4105,45,6,0.2929321067967976
4110,42,54,0.2884684064410976
4115,9,13,0.28425825153681217
4120,106,9,0.2803062567982124
4125,56,28,0.2766159062666702
4130,49,74,0.2731895534598152
4135,43,7,0.27002842131332727
4140,13,12,0.26713260216638446
4145,6,2,0.2645010577289213
4150,50,6,0.2621316192562517
4155,18,0,0.26002098729804857
4160,17,0,0.25816473189843236
4165,12,15,0.2565572924359003
4170,110,1,0.25519197787798475
4175,108,1,0.25406096635197173
4180,18,0,0.2531553056614939
4185,43,0,0.25246491289362893
