Gold (OG|GC) G1MN6 (0.05 DTE) vs 4158.1 (+32.4) - Intraday Volume
Put: 2,916  Call: 3,960  Vol: 18.29  Vol Chg: -0.07  Future Chg: 32.4
Strike,Call,Put,Vol Settle
4135,11,45,0.18578708646691666
4140,21,158,0.1852960365083618
4145,57,54,0.1848853753608637
4150,102,530,0.1845563875630205
4155,127,174,0.1843103207625063
4160,140,88,0.18414838571288783
4165,131,214,0.18407175627748984
4170,32,41,0.1840815694260982
4175,53,68,0.1841789252360968
4180,137,52,0.18436488689121688
4185,56,124,0.1846404806864257
