Gold (OG|GC) G2MN6 (0.13 DTE) vs 4045.3 (-68.4) - Intraday Volume
Put: 1,667  Call: 1,959  Vol: 32.82  Vol Chg: 14.92  Future Chg: -68.4
Strike,Call,Put,Vol Settle
3975,0,19,0.21522920635561604
3980,0,34,0.21293124471958436
3985,0,10,0.21052776711167098
3990,0,11,0.20803387670730444
3995,0,47,0.20546424111307715
4000,0,118,0.20283309237311187
4005,0,7,0.2001542269699712
4010,0,62,0.1974410058301146
4015,0,13,0.19470635431298433
4020,0,29,0.19196276220282016
4025,0,35,0.18922228374412953
4030,0,89,0.18649653761985974
4035,0,35,0.18379670692866057
4040,0,62,0.18113353922217357
4045,2,228,0.17851734648502315
4050,13,411,0.17595800514482107
4055,1,23,0.17346495606216195
4060,33,23,0.17104720453335176
4065,25,14,0.16871332030586927
4070,99,41,0.16647143755926663
4075,20,23,0.1643292548969839
4080,93,51,0.16229403537909093
4085,8,8,0.16037260648317897
4090,238,5,0.15857136014528805
4095,430,39,0.15689625273444108
4100,517,31,0.1553528050571913
4105,4,2,0.15394610234216088
4110,15,46,0.15268079428642523
4115,14,1,0.15156109498639125
4120,37,2,0.15059078300873807
