Gold (OG|GC) G2MN6 (0.11 DTE) vs 4015.8 (-97.9) - Intraday Volume
Put: 2,382  Call: 2,225  Vol: 39.18  Vol Chg: 19.77  Future Chg: -97.9
Strike,Call,Put,Vol Settle
3935,0,3,0
3940,0,10,0
3945,0,4,0
3950,0,56,0
3955,0,8,0.22304858514416992
3960,0,48,0.22133243032749306
3965,1,6,0.21944599122980435
3970,0,36,0.21740611328823434
3975,0,27,0.21522920635561604
3980,0,46,0.21293124471958436
3985,0,13,0.21052776711167098
3990,2,15,0.20803387670730444
3995,0,47,0.20546424111307715
4000,9,532,0.20283309237311187
4005,0,16,0.2001542269699712
4010,0,69,0.1974410058301146
4015,6,15,0.19470635431298433
4020,6,85,0.19196276220282016
4025,8,62,0.18922228374412953
4030,1,114,0.18649653761985974
4035,5,35,0.18379670692866057
4040,11,99,0.18113353922217357
4045,22,232,0.17851734648502315
4050,23,417,0.17595800514482107
4055,24,24,0.17346495606216195
4060,78,29,0.17104720453335176
4065,53,20,0.16871332030586927
4070,107,42,0.16647143755926663
4075,22,23,0.1643292548969839
4080,135,51,0.16229403537909093
4085,18,8,0.16037260648317897
4090,249,8,0.15857136014528805
4095,430,39,0.15689625273444108
4100,532,37,0.1553528050571913
