Gold (OG|GC) OG2N6 (0.06 DTE) vs 4117.9 (-22.9) - Intraday Volume
Put: 2,830  Call: 2,650  Vol: 22.13  Vol Chg: -6.68  Future Chg: -22.9
Strike,Call,Put,Vol Settle
4085,36,54,0.3112304545502411
4090,2,24,0.3076429362517956
4095,9,121,0.3041635633453552
4100,153,562,0.30080828063364606
4105,0,128,0.2975925776590884
4110,137,134,0.2945314885728294
4115,372,88,0.29163959221114055
4120,70,30,0.2889310120972368
4125,87,65,0.2864194163958018
4130,238,8,0.2841180179548246
4135,130,7,0.2820395742837718
4140,118,37,0.2801963875608635
4145,98,1,0.27860030464216834
4150,436,8,0.27726271703795646
