Gold (OG|GC) G2RN6 (0.24 DTE) vs 4110.6 (+28.2) - Intraday Volume
Put: 828  Call: 449  Vol: 34.69  Vol Chg: 1.30  Future Chg: 28.2
Strike,Call,Put,Vol Settle
4005,0,41,0.39551928413311543
4010,0,3,0.39115035628265105
4015,0,4,0.38688502438617434
4020,1,15,0.38273209993167256
4025,0,25,0.3787002055573794
4030,0,8,0.37479777502221623
4035,0,6,0.37103305322580127
4040,0,7,0.3674140961888952
4045,0,7,0.36394877107886714
4050,2,304,0.36064475619104996
4055,0,5,0.3575095409487403
4060,2,42,0.35455042591001984
4065,2,6,0.3517745227677551
4070,0,15,0.3491887543514167
4075,1,27,0.3467998546138915
4080,2,87,0.3446143686437608
4085,6,3,0.34263865267075744
4090,12,13,0.3408788740457567
4095,5,2,0.3393410112580568
4100,15,32,0.3380308539294674
4105,2,3,0.33695400280976173
4110,10,26,0.33611586979304775
4115,26,22,0.33552167789412124
4120,53,7,0.3351764612680199
4125,31,10,0.3350850651968358
4130,43,0,0.33525214609881004
4135,8,0,0.33568217152833313
4140,30,2,0.336379420160938
4145,16,0,0.33734798181785663
4150,50,4,0.3385917574491941
4155,3,0,0.34011445912938143
4160,10,0,0.3419196100840054
4165,9,1,0.34401054464660774
4170,6,0,0.34639040830643353
4175,8,0,0.3490621576702324
4180,3,0,0.35202856048681497
4185,5,0,0.35529219563204606
4190,4,0,0.358855453115666
4195,1,0,0.3627205340817454
4200,53,3,0.36688945081050406
4205,5,0,0.37136402670421376
4210,0,0,0.37614589630493356
4215,2,0,0.38123650529314546
4220,0,0,0.3866371104654718
