Gold (OG|GC) G2WN6 (0.03 DTE) vs 4054.6 (-102.8) - Intraday Volume
Put: 2,755  Call: 1,785  Vol: 33.25  Vol Chg: -1.13  Future Chg: -102.8
Strike,Call,Put,Vol Settle
4025,0,76,0.39068579853483243
4030,2,52,0.3837155191358761
4035,6,45,0.3767711915606924
4040,45,87,0.36987551975471433
4045,62,77,0.36305007709597703
4050,57,446,0.35631530639875564
4055,25,46,0.3496905198771856
4060,30,310,0.3431938991561765
4065,49,30,0.3368424953187059
4070,25,102,0.33065222880759393
4075,37,125,0.32463788954919437
4080,57,69,0.3188131368224276
4085,112,98,0.31319049940429977
