Gold (OG|GC) G1MN6 (0.14 DTE) vs 4157.2 (+31.5) - Intraday Volume
Put: 2,474  Call: 3,428  Vol: 29.03  Vol Chg: 10.66  Future Chg: 31.5
Strike,Call,Put,Vol Settle
4090,5,23,0.19359382190907581
4095,10,11,0.19244316415256435
4100,7,441,0.19135967419913413
4105,2,3,0.19034496861877415
4110,1,121,0.1894006270886166
4115,0,17,0.18852819239532437
4120,7,22,0.18772917043202142
4125,0,54,0.18700503019920234
4130,49,101,0.18635720380552812
4135,7,18,0.18578708646691666
4140,12,116,0.1852960365083618
4145,21,42,0.1848853753608637
4150,40,480,0.1845563875630205
4155,50,60,0.1843103207625063
4160,94,71,0.18414838571288783
4165,69,207,0.18407175627748984
4170,21,40,0.1840815694260982
4175,32,64,0.1841789252360968
4180,76,48,0.18436488689121688
4185,30,121,0.1846404806864257
4190,71,110,0.18500669602076414
4195,16,0,0.18546448540348592
4200,1133,25,0.1860147644498511
4205,55,6,0.1866584118828314
4210,496,2,0.18739626953492916
4215,278,4,0.18822914234226573
4220,41,0,0.1891577983544721
4225,171,0,0.19018296872468454
