Gold (OG|GC) G2MN6 (0.08 DTE) vs 4022.4 (-91.3) - Intraday Volume
Put: 2,900  Call: 2,432  Vol: 29.35  Vol Chg: 10.40  Future Chg: -91.3
Strike,Call,Put,Vol Settle
3975,0,85,0.21522920635561604
3980,0,54,0.21293124471958436
3985,0,13,0.21052776711167098
3990,2,27,0.20803387670730444
3995,0,50,0.20546424111307715
4000,23,744,0.20283309237311187
4005,0,18,0.2001542269699712
4010,13,79,0.1974410058301146
4015,17,26,0.19470635431298433
4020,21,148,0.19196276220282016
4025,33,103,0.18922228374412953
4030,24,116,0.18649653761985974
4035,11,35,0.18379670692866057
4040,13,102,0.18113353922217357
4045,25,232,0.17851734648502315
4050,58,421,0.17595800514482107
4055,24,24,0.17346495606216195
4060,90,30,0.17104720453335176
4065,65,20,0.16871332030586927
4070,114,42,0.16647143755926663
