Gold (OG|GC) G2WN6 (0.31 DTE) vs 4056.7 (-100.7) - Intraday Volume
Put: 989  Call: 686  Vol: 46.44  Vol Chg: 11.57  Future Chg: -100.7
Strike,Call,Put,Vol Settle
3900,0,1,0
3905,0,5,0
3910,0,0,0
3915,0,0,0
3920,0,0,0
3925,0,0,0
3930,0,0,0
3935,0,1,0
3940,0,2,0
3945,0,0,0
3950,0,12,0
3955,0,1,0
3960,0,2,0
3965,0,0,0
3970,0,0,0
3975,0,2,0
3980,0,2,0
3985,0,2,0
3990,0,3,0
3995,0,0,0
4000,1,45,0.42505269336834317
4005,0,1,0.41833278465855983
4010,0,1,0.4115083492542908
4015,0,2,0.4046077440070803
4020,0,6,0.3976581951974367
4025,0,17,0.39068579853483243
4030,0,17,0.3837155191358761
4035,0,5,0.3767711915606924
4040,2,15,0.36987551975471433
4045,0,2,0.36305007709597703
4050,1,177,0.35631530639875564
4055,1,29,0.3496905198771856
4060,2,128,0.3431938991561765
4065,6,9,0.3368424953187059
4070,7,13,0.33065222880759393
4075,9,32,0.32463788954919437
4080,10,34,0.3188131368224276
4085,15,51,0.31319049940429977
4090,7,42,0.3077813753843657
4095,1,21,0.30259603240483557
4100,24,91,0.2976436073840887
4105,6,6,0.2929321067967976
4110,17,51,0.2884684064410976
4115,3,11,0.28425825153681217
4120,55,9,0.2803062567982124
4125,29,26,0.2766159062666702
4130,41,70,0.2731895534598152
4135,25,6,0.27002842131332727
4140,11,11,0.26713260216638446
4145,4,1,0.2645010577289213
4150,17,4,0.2621316192562517
4155,11,0,0.26002098729804857
4160,8,0,0.25816473189843236
4165,10,0,0.2565572924359003
4170,85,0,0.25519197787798475
4175,100,0,0.25406096635197173
4180,8,0,0.2531553056614939
4185,43,0,0.25246491289362893
4190,12,0,0.25197857454259065
4195,26,0,0.2516839465861267
4200,4,0,0.2515675543654652
4205,3,0,0.2516147927381098
4210,4,0,0.25180992581590544
4215,2,0,0.25213608730337
4220,4,0,0.2525752801921044
