Gold (OG|GC) G2RN6 (0.17 DTE) vs 4132.9 (+50.5) - Intraday Volume
Put: 1,235  Call: 830  Vol: 32.28  Vol Chg: -0.98  Future Chg: 50.5
Strike,Call,Put,Vol Settle
4050,3,407,0.36064475619104996
4055,0,6,0.3575095409487403
4060,2,42,0.35455042591001984
4065,2,33,0.3517745227677551
4070,0,20,0.3491887543514167
4075,1,42,0.3467998546138915
4080,3,102,0.3446143686437608
4085,6,7,0.34263865267075744
4090,14,16,0.3408788740457567
4095,7,22,0.3393410112580568
4100,15,86,0.3380308539294674
4105,2,13,0.33695400280976173
4110,11,39,0.33611586979304775
4115,38,45,0.33552167789412124
4120,67,19,0.3351764612680199
4125,89,39,0.3350850651968358
4130,102,3,0.33525214609881004
4135,14,0,0.33568217152833313
4140,59,2,0.336379420160938
4145,30,52,0.33734798181785663
4150,88,4,0.3385917574491941
4155,4,0,0.34011445912938143
4160,18,0,0.3419196100840054
4165,41,1,0.34401054464660774
4170,9,0,0.34639040830643353
4175,9,1,0.3490621576702324
4180,62,0,0.35202856048681497
4185,10,0,0.35529219563204606
4190,6,0,0.358855453115666
4195,1,0,0.3627205340817454
4200,65,3,0.36688945081050406
4205,15,0,0.37136402670421376
4210,2,0,0.37614589630493356
4215,5,0,0.38123650529314546
