Gold (OG|GC) G2RN6 (0.05 DTE) vs 4137.6 (+55.2) - Intraday Volume
Put: 1,810  Call: 1,423  Vol: 19.72  Vol Chg: -13.67  Future Chg: 55.2
Strike,Call,Put,Vol Settle
4110,30,83,0.33611586979304775
4115,45,73,0.33552167789412124
4120,78,47,0.3351764612680199
4125,125,75,0.3350850651968358
4130,152,100,0.33525214609881004
4135,71,65,0.33568217152833313
4140,144,43,0.336379420160938
4145,57,73,0.33734798181785663
4150,152,9,0.3385917574491941
4155,10,0,0.34011445912938143
4160,53,0,0.3419196100840054
4165,59,1,0.34401054464660774
