Gold (OG|GC) G2MN6 (0.14 DTE) vs 4049.2 (-64.5) - Intraday Volume
Put: 1,642  Call: 1,942  Vol: 36.18  Vol Chg: 18.07  Future Chg: -64.5
Strike,Call,Put,Vol Settle
3970,0,34,0.21740611328823434
3975,0,19,0.21522920635561604
3980,0,34,0.21293124471958436
3985,0,10,0.21052776711167098
3990,0,11,0.20803387670730444
3995,0,47,0.20546424111307715
4000,0,112,0.20283309237311187
4005,0,7,0.2001542269699712
4010,0,62,0.1974410058301146
4015,0,13,0.19470635431298433
4020,0,28,0.19196276220282016
4025,0,34,0.18922228374412953
4030,0,87,0.18649653761985974
4035,0,33,0.18379670692866057
4040,0,60,0.18113353922217357
4045,2,226,0.17851734648502315
4050,7,411,0.17595800514482107
4055,1,23,0.17346495606216195
4060,30,23,0.17104720453335176
4065,25,13,0.16871332030586927
4070,99,39,0.16647143755926663
4075,20,22,0.1643292548969839
4080,89,51,0.16229403537909093
4085,8,8,0.16037260648317897
4090,237,5,0.15857136014528805
4095,430,39,0.15689625273444108
4100,517,26,0.1553528050571913
4105,3,2,0.15394610234216088
4110,15,46,0.15268079428642523
4115,14,1,0.15156109498639125
4120,37,2,0.15059078300873807
4125,87,8,0.1497732013467612
4130,46,4,0.14911125743674347
