Gold (OG|GC) G2RN6 (0.05 DTE) vs 4138.5 (+56.1) - Intraday Volume
Put: 1,805  Call: 1,412  Vol: 21.13  Vol Chg: -12.20  Future Chg: 56.1
Strike,Call,Put,Vol Settle
4110,30,82,0.33611586979304775
4115,45,73,0.33552167789412124
4120,78,47,0.3351764612680199
4125,125,75,0.3350850651968358
4130,152,98,0.33525214609881004
4135,67,65,0.33568217152833313
4140,142,41,0.336379420160938
4145,57,73,0.33734798181785663
4150,152,9,0.3385917574491941
4155,10,0,0.34011445912938143
4160,53,0,0.3419196100840054
4165,59,1,0.34401054464660774
4170,13,0,0.34639040830643353
