Gold (OG|GC) G2MN6 (0.04 DTE) vs 4017.4 (-96.3) - Intraday Volume
Put: 3,593  Call: 2,556  Vol: 29.19  Vol Chg: 9.78  Future Chg: -96.3
Strike,Call,Put,Vol Settle
3985,0,13,0.21052776711167098
3990,2,29,0.20803387670730444
3995,0,57,0.20546424111307715
4000,26,782,0.20283309237311187
4005,0,19,0.2001542269699712
4010,13,88,0.1974410058301146
4015,17,28,0.19470635431298433
4020,96,228,0.19196276220282016
4025,54,141,0.18922228374412953
4030,24,118,0.18649653761985974
4035,14,36,0.18379670692866057
4040,20,105,0.18113353922217357
4045,29,233,0.17851734648502315
4050,59,421,0.17595800514482107
