Gold (OG|GC) G1TN6 (0.09 DTE) vs 4160.4 (-7.1) - Intraday Volume
Put: 1,517  Call: 1,303  Vol: 23.83  Vol Chg: -2.61  Future Chg: -7.1
Strike,Call,Put,Vol Settle
4115,7,31,0.28767496985165053
4120,0,33,0.2839756503854005
4125,6,26,0.2805083888979425
4130,2,41,0.2772739602241927
4135,18,277,0.2742725628831977
4140,82,106,0.271503819125428
4145,16,19,0.26896677487457055
4150,38,109,0.26665989973298565
4155,31,41,0.26458108702900063
4160,59,160,0.2627276537405123
4165,82,62,0.2610963405913935
4170,48,86,0.25968331197327643
4175,232,31,0.25848415595828556
4180,83,132,0.25749388435178844
4185,103,31,0.25670693263782596
4190,156,89,0.2561171599336376
4195,52,1,0.2557178491642844
4200,109,5,0.25550170687893115
4205,7,0,0.2554608633108728
