Gold (OG|GC) G2TN6 (0.04 DTE) vs 4069.3 (+63.6) - Intraday Volume
Put: 3,147  Call: 2,517  Vol: 36.34  Vol Chg: -6.28  Future Chg: 63.6
Strike,Call,Put,Vol Settle
4025,23,57,0.4511595215899433
4030,106,131,0.4482776147669938
4035,38,76,0.445449129161716
4040,11,35,0.4426846065089194
4045,58,35,0.4399951601772045
4050,82,142,0.4373924750561855
4055,59,65,0.43488880760924076
4060,81,44,0.43249698585714214
4065,36,68,0.4302304093998828
4070,60,103,0.4281030493639264
4075,76,53,0.42612944848769985
4080,196,62,0.4243247210215486
4085,125,55,0.4227045528114104
4090,86,68,0.42128520125515934
4095,59,20,0.42008349531715794
4100,467,55,0.4191168355100672
4105,37,21,0.4184031939221313
4110,131,39,0.41796111418443616
4115,59,0,0.41780971154003055
