Gold (OG|GC) G1TN6 (0.04 DTE) vs 4154.7 (-12.8) - Intraday Volume
Put: 1,651  Call: 1,490  Vol: 21.15  Vol Chg: -5.28  Future Chg: -12.8
Strike,Call,Put,Vol Settle
4130,2,51,0.2772739602241927
4135,18,289,0.2742725628831977
4140,83,122,0.271503819125428
4145,17,25,0.26896677487457055
4150,69,142,0.26665989973298565
4155,62,64,0.26458108702900063
4160,123,168,0.2627276537405123
4165,102,64,0.2610963405913935
4170,60,87,0.25968331197327643
4175,237,31,0.25848415595828556
4180,86,132,0.25749388435178844
