Gold (OG|GC) G2WN6 (0.04 DTE) vs 4051.3 (-106.1) - Intraday Volume
Put: 2,727  Call: 1,767  Vol: 29.61  Vol Chg: -6.13  Future Chg: -106.1
Strike,Call,Put,Vol Settle
4015,0,8,0.4046077440070803
4020,2,20,0.3976581951974367
4025,0,76,0.39068579853483243
4030,2,52,0.3837155191358761
4035,6,44,0.3767711915606924
4040,45,82,0.36987551975471433
4045,62,70,0.36305007709597703
4050,53,440,0.35631530639875564
4055,22,45,0.3496905198771856
4060,26,309,0.3431938991561765
4065,45,30,0.3368424953187059
4070,24,102,0.33065222880759393
4075,36,125,0.32463788954919437
4080,56,69,0.3188131368224276
4085,112,98,0.31319049940429977
