Gold (OG|GC) G1TN6 (0.20 DTE) vs 4177.8 (+10.3) - Intraday Volume
Put: 788  Call: 744  Vol: 31.59  Vol Chg: 5.75  Future Chg: 10.3
Strike,Call,Put,Vol Settle
4090,0,10,0.3095849761084537
4095,0,4,0.3047571600345691
4100,1,46,0.30014888316327415
4105,0,6,0.2957638018633588
4110,0,9,0.29160499615863955
4115,2,25,0.28767496985165053
4120,0,16,0.2839756503854005
4125,0,10,0.2805083888979425
4130,2,33,0.2772739602241927
4135,16,161,0.2742725628831977
4140,80,96,0.271503819125428
4145,13,7,0.26896677487457055
4150,29,20,0.26665989973298565
4155,13,1,0.26458108702900063
4160,41,76,0.2627276537405123
4165,46,25,0.2610963405913935
4170,27,60,0.25968331197327643
4175,129,9,0.25848415595828556
4180,43,5,0.25749388435178844
4185,28,1,0.25670693263782596
4190,59,49,0.2561171599336376
4195,25,1,0.2557178491642844
4200,73,3,0.25550170687893115
4205,6,0,0.2554608633108728
4210,19,0,0.25558687243210443
4215,4,0,0.2558707118823804
4220,2,0,0.25630278297830955
4225,47,0,0.25687291077883856
4230,3,0,0.2575703440088546
4235,0,0,0.2583837550791941
4240,3,0,0.2593012401066517
4245,1,0,0.2603103189030662
4250,6,0,0.2613979349971487
4255,5,0,0.2625504555453517
4260,2,0,0.2637536714810267
4265,0,0,0.26499279737618053
4270,4,0,0.2662524715105974
