Gold (OG|GC) G2MN6 (0.21 DTE) vs 4066.6 (-47.1) - Intraday Volume
Put: 1,261  Call: 1,270  Vol: 35.81  Vol Chg: 19.18  Future Chg: -47.1
Strike,Call,Put,Vol Settle
3965,0,3,0.21944599122980435
3970,0,33,0.21740611328823434
3975,0,5,0.21522920635561604
3980,0,33,0.21293124471958436
3985,0,8,0.21052776711167098
3990,0,10,0.20803387670730444
3995,0,47,0.20546424111307715
4000,0,96,0.20283309237311187
4005,0,5,0.2001542269699712
4010,0,61,0.1974410058301146
4015,0,10,0.19470635431298433
4020,0,15,0.19196276220282016
4025,0,11,0.18922228374412953
4030,0,52,0.18649653761985974
4035,0,19,0.18379670692866057
4040,0,26,0.18113353922217357
4045,2,218,0.17851734648502315
4050,0,265,0.17595800514482107
4055,0,17,0.17346495606216195
4060,8,17,0.17104720453335176
4065,8,9,0.16871332030586927
4070,67,18,0.16647143755926663
4075,15,13,0.1643292548969839
4080,44,48,0.16229403537909093
4085,8,8,0.16037260648317897
4090,121,5,0.15857136014528805
4095,106,39,0.15689625273444108
4100,455,21,0.1553528050571913
4105,2,2,0.15394610234216088
4110,15,46,0.15268079428642523
4115,13,1,0.15156109498639125
4120,36,2,0.15059078300873807
4125,79,0,0.1497732013467612
4130,44,4,0.14911125743674347
4135,12,0,0.1486074231343082
4140,49,0,0.1482637347689888
4145,22,0,0.1480817930532794
4150,77,1,0.14806276319359313
4155,4,0,0.14820737480658863
4160,7,0,0.1485159219500929
4165,9,0,0.14898826311218727
4170,16,0,0.14962382124213036
