Gold (OG|GC) G2MN6 (0.02 DTE) vs 4003.4 (-110.3) - Intraday Volume
Put: 3,654  Call: 2,600  Vol: 33.22  Vol Chg: 13.18  Future Chg: -110.3
Strike,Call,Put,Vol Settle
3975,0,538,0.21522920635561604
3980,0,57,0.21293124471958436
3985,0,15,0.21052776711167098
3990,2,33,0.20803387670730444
3995,0,60,0.20546424111307715
4000,30,793,0.20283309237311187
4005,6,28,0.2001542269699712
4010,18,94,0.1974410058301146
4015,20,30,0.19470635431298433
4020,102,229,0.19196276220282016
4025,58,143,0.18922228374412953
4030,24,121,0.18649653761985974
4035,21,36,0.18379670692866057
