Gold (OG|GC) G1TN6 (0.14 DTE) vs 4177 (+9.5) - Intraday Volume
Put: 1,317  Call: 1,134  Vol: 27.64  Vol Chg: 1.81  Future Chg: 9.5
Strike,Call,Put,Vol Settle
4115,7,31,0.28767496985165053
4120,0,21,0.2839756503854005
4125,6,23,0.2805083888979425
4130,2,39,0.2772739602241927
4135,16,273,0.2742725628831977
4140,80,104,0.271503819125428
4145,15,14,0.26896677487457055
4150,34,84,0.26665989973298565
4155,29,5,0.26458108702900063
4160,41,150,0.2627276537405123
4165,47,42,0.2610963405913935
4170,33,68,0.25968331197327643
4175,199,24,0.25848415595828556
4180,77,101,0.25749388435178844
4185,89,30,0.25670693263782596
4190,152,88,0.2561171599336376
4195,48,1,0.2557178491642844
4200,87,4,0.25550170687893115
4205,7,0,0.2554608633108728
4210,27,0,0.25558687243210443
4215,10,0,0.2558707118823804
4220,14,0,0.25630278297830955
4225,49,0,0.25687291077883856
4230,5,0,0.2575703440088546
4235,6,0,0.2583837550791941
4240,5,0,0.2593012401066517
