Gold (OG|GC) G2TN6 (0.07 DTE) vs 4092.5 (+86.8) - Intraday Volume
Put: 2,922  Call: 2,161  Vol: 36.73  Vol Chg: -5.33  Future Chg: 86.8
Strike,Call,Put,Vol Settle
4030,106,94,0.4482776147669938
4035,38,75,0.445449129161716
4040,11,26,0.4426846065089194
4045,58,13,0.4399951601772045
4050,72,100,0.4373924750561855
4055,48,62,0.43488880760924076
4060,75,24,0.43249698585714214
4065,32,51,0.4302304093998828
4070,32,75,0.4281030493639264
4075,60,48,0.42612944848769985
4080,169,55,0.4243247210215486
4085,105,50,0.4227045528114104
4090,75,66,0.42128520125515934
4095,50,20,0.42008349531715794
4100,429,54,0.4191168355100672
4105,20,21,0.4184031939221313
4110,111,27,0.41796111418443616
4115,15,0,0.41780971154003055
4120,147,0,0.41796867272387317
4125,73,12,0.4184582560792478
4130,40,1,0.4192992915159266
4135,54,0,0.42051318046105735
4140,6,0,0.4221218959628459
4145,10,0,0.42414798257959774
4150,66,0,0.4266145564652106
4155,7,0,0.42954530532006174
