Gold (OG|GC) G1MN6 (0.18 DTE) vs 4157.8 (+32.1) - Intraday Volume
Put: 2,307  Call: 3,063  Vol: 33.12  Vol Chg: 14.77  Future Chg: 32.1
Strike,Call,Put,Vol Settle
4070,0,11,0.19883450832287508
4075,8,13,0.19743208290572056
4080,0,20,0.19608999008573846
4085,3,10,0.19480999400525434
4090,0,23,0.19359382190907581
4095,0,10,0.19244316415256435
4100,7,426,0.19135967419913413
4105,2,3,0.19034496861877415
4110,1,121,0.1894006270886166
4115,0,13,0.18852819239532437
4120,0,21,0.18772917043202142
4125,0,54,0.18700503019920234
4130,0,98,0.18635720380552812
4135,3,18,0.18578708646691666
4140,12,108,0.1852960365083618
4145,20,38,0.1848853753608637
4150,32,475,0.1845563875630205
4155,21,17,0.1843103207625063
4160,76,44,0.18414838571288783
4165,26,185,0.18407175627748984
4170,21,38,0.1840815694260982
4175,26,57,0.1841789252360968
4180,71,48,0.18436488689121688
4185,26,121,0.1846404806864257
4190,69,109,0.18500669602076414
4195,16,0,0.18546448540348592
4200,1053,23,0.1860147644498511
4205,55,6,0.1866584118828314
4210,493,2,0.18739626953492916
4215,266,3,0.18822914234226573
4220,40,0,0.1891577983544721
4225,169,0,0.19018296872468454
4230,26,0,0.19130534771443308
4235,10,0,0.19252559269227731
4240,123,0,0.19384432413596642
4245,21,0,0.19526212563107492
