Gold (OG|GC) G1TN6 (0.24 DTE) vs 4157.3 (-10.2) - Intraday Volume
Put: 544  Call: 420  Vol: 28.00  Vol Chg: 1.57  Future Chg: -10.2
Strike,Call,Put,Vol Settle
4070,0,2,0.33099833436972403
4075,0,14,0.32534045128886646
4080,0,3,0.3198817188604153
4085,0,4,0.3146280987166392
4090,0,10,0.3095849761084537
4095,0,3,0.3047571600345691
4100,1,45,0.30014888316327415
4105,0,6,0.2957638018633588
4110,0,9,0.29160499615863955
4115,2,25,0.28767496985165053
4120,0,16,0.2839756503854005
4125,0,9,0.2805083888979425
4130,2,30,0.2772739602241927
4135,5,62,0.2742725628831977
4140,79,67,0.271503819125428
4145,9,6,0.26896677487457055
4150,28,12,0.26665989973298565
4155,11,1,0.26458108702900063
4160,36,49,0.2627276537405123
4165,23,23,0.2610963405913935
4170,17,52,0.25968331197327643
4175,29,7,0.25848415595828556
4180,22,0,0.25749388435178844
4185,11,0,0.25670693263782596
4190,50,0,0.2561171599336376
4195,10,1,0.2557178491642844
4200,29,2,0.25550170687893115
4205,0,0,0.2554608633108728
4210,10,0,0.25558687243210443
4215,4,0,0.2558707118823804
4220,1,0,0.25630278297830955
4225,4,0,0.25687291077883856
4230,3,0,0.2575703440088546
4235,0,0,0.2583837550791941
4240,3,0,0.2593012401066517
4245,1,0,0.2603103189030662
