Gold (OG|GC) OG2N6 (0.13 DTE) vs 4109.2 (-31.6) - Intraday Volume
Put: 1,516  Call: 2,014  Vol: 23.63  Vol Chg: -5.87  Future Chg: -31.6
Strike,Call,Put,Vol Settle
4055,0,12,0.33407633469869324
4060,2,6,0.33020028425562487
4065,6,10,0.32632714821738773
4070,1,24,0.32247560340147174
4075,0,30,0.3186638712813874
4080,1,274,0.3149097180703393
4085,26,17,0.3112304545502411
4090,1,11,0.3076429362517956
4095,8,70,0.3041635633453552
4100,96,287,0.30080828063364606
4105,0,95,0.2975925776590884
4110,51,56,0.2945314885728294
4115,149,51,0.29163959221114055
4120,25,27,0.2889310120972368
4125,32,60,0.2864194163958018
4130,200,4,0.2841180179548246
4135,125,6,0.2820395742837718
4140,97,36,0.2801963875608635
4145,72,0,0.27860030464216834
4150,411,6,0.27726271703795646
4155,18,1,0.2761945609272516
4160,38,2,0.2754063171669259
