Gold (OG|GC) G2MN6 (0.05 DTE) vs 4023.3 (-90.4) - Intraday Volume
Put: 3,585  Call: 2,537  Vol: 28.03  Vol Chg: 8.82  Future Chg: -90.4
Strike,Call,Put,Vol Settle
3990,2,29,0.20803387670730444
3995,0,56,0.20546424111307715
4000,25,780,0.20283309237311187
4005,0,18,0.2001542269699712
4010,13,88,0.1974410058301146
4015,17,28,0.19470635431298433
4020,90,227,0.19196276220282016
4025,52,140,0.18922228374412953
4030,24,117,0.18649653761985974
4035,14,36,0.18379670692866057
4040,14,105,0.18113353922217357
4045,29,233,0.17851734648502315
4050,58,421,0.17595800514482107
4055,25,24,0.17346495606216195
4060,91,31,0.17104720453335176
