Gold (OG|GC) G1MN6 (0.34 DTE) vs 4161.8 (+36.1) - Intraday Volume
Put: 1,898  Call: 2,575  Vol: 17.65  Vol Chg: -0.74  Future Chg: 36.1
Strike,Call,Put,Vol Settle
4095,0,9,0.19244316415256435
4100,6,320,0.19135967419913413
4105,2,0,0.19034496861877415
4110,1,99,0.1894006270886166
4115,0,12,0.18852819239532437
4120,0,16,0.18772917043202142
4125,0,50,0.18700503019920234
4130,0,66,0.18635720380552812
4135,3,15,0.18578708646691666
4140,12,76,0.1852960365083618
4145,5,8,0.1848853753608637
4150,18,425,0.1845563875630205
4155,0,8,0.1843103207625063
4160,70,37,0.18414838571288783
4165,6,141,0.18407175627748984
4170,16,33,0.1840815694260982
4175,15,56,0.1841789252360968
4180,60,41,0.18436488689121688
4185,18,120,0.1846404806864257
4190,68,109,0.18500669602076414
4195,14,0,0.18546448540348592
4200,772,20,0.1860147644498511
4205,34,6,0.1866584118828314
4210,490,2,0.18739626953492916
4215,222,3,0.18822914234226573
4220,33,0,0.1891577983544721
4225,165,0,0.19018296872468454
