Gold (OG|GC) OG2N6 (0.07 DTE) vs 4114.7 (-26.1) - Intraday Volume
Put: 2,726  Call: 2,537  Vol: 22.99  Vol Chg: -6.52  Future Chg: -26.1
Strike,Call,Put,Vol Settle
4075,0,134,0.3186638712813874
4080,2,329,0.3149097180703393
4085,31,54,0.3112304545502411
4090,2,23,0.3076429362517956
4095,9,121,0.3041635633453552
4100,152,533,0.30080828063364606
4105,0,128,0.2975925776590884
4110,120,100,0.2945314885728294
4115,371,76,0.29163959221114055
4120,54,30,0.2889310120972368
4125,71,65,0.2864194163958018
4130,208,8,0.2841180179548246
4135,129,7,0.2820395742837718
4140,117,37,0.2801963875608635
4145,98,1,0.27860030464216834
4150,419,8,0.27726271703795646
4155,23,1,0.2761945609272516
