Gold (OG|GC) G2MN6 (0.79 DTE) vs 4090.6 (-23.1) - Intraday Volume
Put: 22  Call: 56  Vol: 15.16  Vol Chg: -0.02  Future Chg: -23.1
Strike,Call,Put,Vol Settle
4005,0,0,0.2001542269699712
4010,0,0,0.1974410058301146
4015,0,0,0.19470635431298433
4020,0,0,0.19196276220282016
4025,0,6,0.18922228374412953
4030,0,2,0.18649653761985974
4035,0,0,0.18379670692866057
4040,0,0,0.18113353922217357
4045,0,0,0.17851734648502315
4050,0,2,0.17595800514482107
4055,0,0,0.17346495606216195
4060,0,0,0.17104720453335176
4065,0,0,0.16871332030586927
4070,0,0,0.16647143755926663
4075,0,1,0.1643292548969839
4080,0,0,0.16229403537909093
4085,0,0,0.16037260648317897
4090,1,0,0.15857136014528805
4095,0,4,0.15689625273444108
4100,0,3,0.1553528050571913
4105,0,0,0.15394610234216088
4110,2,0,0.15268079428642523
4115,2,0,0.15156109498639125
4120,1,0,0.15059078300873807
4125,5,0,0.1497732013467612
4130,5,0,0.14911125743674347
4135,0,0,0.1486074231343082
4140,0,0,0.1482637347689888
4145,0,0,0.1480817930532794
4150,27,0,0.14806276319359313
4155,0,0,0.14820737480658863
4160,0,0,0.1485159219500929
4165,0,0,0.14898826311218727
4170,0,0,0.14962382124213036
4175,0,0,0.15042158370670222
