Gold (OG|GC) G2RN6 (0.08 DTE) vs 4138.3 (+55.9) - Intraday Volume
Put: 1,724  Call: 1,339  Vol: 21.94  Vol Chg: -11.39  Future Chg: 55.9
Strike,Call,Put,Vol Settle
4100,114,127,0.3380308539294674
4105,2,42,0.33695400280976173
4110,29,82,0.33611586979304775
4115,45,71,0.33552167789412124
4120,77,41,0.3351764612680199
4125,125,69,0.3350850651968358
4130,152,93,0.33525214609881004
4135,57,61,0.33568217152833313
4140,135,18,0.336379420160938
4145,55,72,0.33734798181785663
4150,135,9,0.3385917574491941
4155,10,0,0.34011445912938143
4160,46,0,0.3419196100840054
4165,56,1,0.34401054464660774
4170,12,0,0.34639040830643353
4175,20,1,0.3490621576702324
