Gold (OG|GC) G1MN6 (0.78 DTE) vs 4201.8 (+76.1) - Intraday Volume
Put: 742  Call: 1,671  Vol: 17.65  Vol Chg: -0.74  Future Chg: 76.1
Strike,Call,Put,Vol Settle
4105,2,0,0.19034496861877415
4110,0,0,0.1894006270886166
4115,0,7,0.18852819239532437
4120,0,0,0.18772917043202142
4125,0,33,0.18700503019920234
4130,0,0,0.18635720380552812
4135,0,0,0.18578708646691666
4140,0,18,0.1852960365083618
4145,0,4,0.1848853753608637
4150,0,0,0.1845563875630205
4155,0,0,0.1843103207625063
4160,0,0,0.18414838571288783
4165,0,0,0.18407175627748984
4170,0,31,0.1840815694260982
4175,0,40,0.1841789252360968
4180,0,0,0.18436488689121688
4185,0,0,0.1846404806864257
4190,0,42,0.18500669602076414
4195,0,0,0.18546448540348592
4200,724,15,0.1860147644498511
4205,0,0,0.1866584118828314
4210,534,0,0.18739626953492916
4215,0,0,0.18822914234226573
4220,11,0,0.1891577983544721
4225,87,0,0.19018296872468454
4230,0,0,0.19130534771443308
4235,0,0,0.19252559269227731
4240,0,0,0.19384432413596642
4245,17,0,0.19526212563107492
4250,210,0,0.19677954386804686
4255,0,0,0.19839708864958538
4260,2,0,0.20011523288155786
4265,0,0,0.2019344125800444
4270,0,0,0.20385502686758628
4275,22,0,0.20587743797557323
4280,0,0,0.2080019712423109
4285,0,0,0.2102289151129071
4290,0,0,0.21255852114211393
4295,0,0,0.21499100399171311
4300,57,0,0.2175265414292653
4305,4,0,0.2201652743320892
