Gold (OG|GC) G1MN6 (0.20 DTE) vs 4159.9 (+34.2) - Intraday Volume
Put: 2,112  Call: 2,728  Vol: 33.64  Vol Chg: 15.28  Future Chg: 34.2
Strike,Call,Put,Vol Settle
4065,2,49,0.2002954653062261
4070,0,10,0.19883450832287508
4075,8,9,0.19743208290572056
4080,0,17,0.19608999008573846
4085,3,10,0.19480999400525434
4090,0,23,0.19359382190907581
4095,0,10,0.19244316415256435
4100,7,326,0.19135967419913413
4105,2,2,0.19034496861877415
4110,1,113,0.1894006270886166
4115,0,12,0.18852819239532437
4120,0,19,0.18772917043202142
4125,0,53,0.18700503019920234
4130,0,88,0.18635720380552812
4135,3,16,0.18578708646691666
4140,12,107,0.1852960365083618
4145,7,29,0.1848853753608637
4150,19,437,0.1845563875630205
4155,0,12,0.1843103207625063
4160,72,42,0.18414838571288783
4165,16,185,0.18407175627748984
4170,18,38,0.1840815694260982
4175,20,56,0.1841789252360968
4180,63,47,0.18436488689121688
4185,26,120,0.1846404806864257
4190,69,109,0.18500669602076414
4195,15,0,0.18546448540348592
4200,853,23,0.1860147644498511
4205,51,6,0.1866584118828314
4210,492,2,0.18739626953492916
4215,224,3,0.18822914234226573
4220,37,0,0.1891577983544721
4225,168,0,0.19018296872468454
4230,26,0,0.19130534771443308
4235,8,0,0.19252559269227731
4240,123,0,0.19384432413596642
4245,21,0,0.19526212563107492
4250,226,0,0.19677954386804686
4255,4,0,0.19839708864958538
4260,4,0,0.20011523288155786
