Gold (OG|GC) G2RN6 (0.10 DTE) vs 4131.6 (+49.2) - Intraday Volume
Put: 1,618  Call: 1,255  Vol: 24.48  Vol Chg: -8.77  Future Chg: 49.2
Strike,Call,Put,Vol Settle
4085,7,13,0.34263865267075744
4090,15,17,0.3408788740457567
4095,7,22,0.3393410112580568
4100,110,121,0.3380308539294674
4105,2,33,0.33695400280976173
4110,27,80,0.33611586979304775
4115,45,66,0.33552167789412124
4120,75,37,0.3351764612680199
4125,124,63,0.3350850651968358
4130,147,56,0.33525214609881004
4135,46,45,0.33568217152833313
4140,110,14,0.336379420160938
4145,52,72,0.33734798181785663
4150,127,8,0.3385917574491941
4155,10,0,0.34011445912938143
4160,36,0,0.3419196100840054
4165,51,1,0.34401054464660774
4170,12,0,0.34639040830643353
4175,20,1,0.3490621576702324
4180,64,0,0.35202856048681497
