Gold (OG|GC) G2RN6 (0.09 DTE) vs 4134.7 (+52.3) - Intraday Volume
Put: 1,706  Call: 1,313  Vol: 22.41  Vol Chg: -10.92  Future Chg: 52.3
Strike,Call,Put,Vol Settle
4095,7,22,0.3393410112580568
4100,110,126,0.3380308539294674
4105,2,42,0.33695400280976173
4110,27,82,0.33611586979304775
4115,45,71,0.33552167789412124
4120,77,39,0.3351764612680199
4125,125,64,0.3350850651968358
4130,151,88,0.33525214609881004
4135,52,56,0.33568217152833313
4140,132,18,0.336379420160938
4145,55,72,0.33734798181785663
4150,135,9,0.3385917574491941
4155,10,0,0.34011445912938143
4160,41,0,0.3419196100840054
4165,51,1,0.34401054464660774
4170,12,0,0.34639040830643353
4175,20,1,0.3490621576702324
