Gold (OG|GC) G2RN6 (0.12 DTE) vs 4126 (+43.6) - Intraday Volume
Put: 1,530  Call: 1,221  Vol: 27.10  Vol Chg: -6.15  Future Chg: 43.6
Strike,Call,Put,Vol Settle
4070,0,51,0.3491887543514167
4075,3,63,0.3467998546138915
4080,3,104,0.3446143686437608
4085,7,13,0.34263865267075744
4090,15,16,0.3408788740457567
4095,7,22,0.3393410112580568
4100,109,111,0.3380308539294674
4105,2,28,0.33695400280976173
4110,27,77,0.33611586979304775
4115,45,59,0.33552167789412124
4120,75,32,0.3351764612680199
4125,119,59,0.3350850651968358
4130,134,20,0.33525214609881004
4135,41,32,0.33568217152833313
4140,110,13,0.336379420160938
4145,50,72,0.33734798181785663
4150,126,6,0.3385917574491941
4155,8,0,0.34011445912938143
4160,36,0,0.3419196100840054
4165,51,1,0.34401054464660774
4170,12,0,0.34639040830643353
4175,20,1,0.3490621576702324
4180,64,0,0.35202856048681497
4185,11,0,0.35529219563204606
