Gold (OG|GC) G1TN6 (0.06 DTE) vs 4156.9 (-10.6) - Intraday Volume
Put: 1,578  Call: 1,378  Vol: 23.63  Vol Chg: -3.12  Future Chg: -10.6
Strike,Call,Put,Vol Settle
4120,0,39,0.2839756503854005
4125,6,26,0.2805083888979425
4130,2,51,0.2772739602241927
4135,18,288,0.2742725628831977
4140,83,111,0.271503819125428
4145,16,20,0.26896677487457055
4150,38,118,0.26665989973298565
4155,56,50,0.26458108702900063
4160,63,164,0.2627276537405123
4165,101,64,0.2610963405913935
4170,52,86,0.25968331197327643
4175,234,31,0.25848415595828556
4180,86,132,0.25749388435178844
4185,104,31,0.25670693263782596
4190,167,89,0.2561171599336376
4195,52,1,0.2557178491642844
