Gold (OG|GC) G2TN6 (0.07 DTE) vs 4086 (+80.3) - Intraday Volume
Put: 2,952  Call: 2,268  Vol: 37.09  Vol Chg: -5.00  Future Chg: 80.3
Strike,Call,Put,Vol Settle
4030,106,95,0.4482776147669938
4035,38,75,0.445449129161716
4040,11,26,0.4426846065089194
4045,58,13,0.4399951601772045
4050,79,102,0.4373924750561855
4055,49,63,0.43488880760924076
4060,75,26,0.43249698585714214
4065,32,63,0.4302304093998828
4070,32,75,0.4281030493639264
4075,60,49,0.42612944848769985
4080,169,57,0.4243247210215486
4085,109,50,0.4227045528114104
4090,75,66,0.42128520125515934
4095,56,20,0.42008349531715794
4100,432,54,0.4191168355100672
4105,20,21,0.4184031939221313
4110,117,29,0.41796111418443616
4115,51,0,0.41780971154003055
4120,153,0,0.41796867272387317
4125,111,12,0.4184582560792478
4130,40,1,0.4192992915159266
4135,54,0,0.42051318046105735
4140,6,0,0.4221218959628459
4145,10,0,0.42414798257959774
