Gold (OG|GC) OG2N6 (0.12 DTE) vs 4111.9 (-28.9) - Intraday Volume
Put: 1,658  Call: 2,183  Vol: 23.50  Vol Chg: -5.65  Future Chg: -28.9
Strike,Call,Put,Vol Settle
4060,2,6,0.33020028425562487
4065,6,10,0.32632714821738773
4070,1,24,0.32247560340147174
4075,0,37,0.3186638712813874
4080,1,288,0.3149097180703393
4085,26,21,0.3112304545502411
4090,1,11,0.3076429362517956
4095,8,73,0.3041635633453552
4100,100,367,0.30080828063364606
4105,0,115,0.2975925776590884
4110,60,60,0.2945314885728294
4115,283,59,0.29163959221114055
4120,30,27,0.2889310120972368
4125,34,61,0.2864194163958018
4130,202,4,0.2841180179548246
4135,125,6,0.2820395742837718
4140,100,36,0.2801963875608635
4145,73,0,0.27860030464216834
4150,417,6,0.27726271703795646
4155,18,1,0.2761945609272516
4160,38,2,0.2754063171669259
