Gold (OG|GC) G1TN6 (0.04 DTE) vs 4156.9 (-10.6) - Intraday Volume
Put: 1,659  Call: 1,492  Vol: 22.06  Vol Chg: -4.37  Future Chg: -10.6
Strike,Call,Put,Vol Settle
4130,2,51,0.2772739602241927
4135,18,289,0.2742725628831977
4140,83,122,0.271503819125428
4145,17,27,0.26896677487457055
4150,69,144,0.26665989973298565
4155,63,64,0.26458108702900063
4160,123,168,0.2627276537405123
4165,103,64,0.2610963405913935
4170,60,87,0.25968331197327643
4175,237,32,0.25848415595828556
4180,86,132,0.25749388435178844
